,y,x0,x1,x2,x3,x4,id
230,0.87587015338082,0.6884156891756839,2.1069268642873786,-0.40353327162186686,0.890257097846539,-0.6871457198589215,230
231,0.6681802064913275,0.6884156891756839,-0.47462492265398526,0.13411789822685044,0.7501496518143409,-0.6456117652640997,231
232,0.5643352330465848,-0.24301351744471517,-0.47462492265398526,-0.0002948942353265044,0.4699347597499448,-0.078731474553983,232
233,0.2528003127123498,-0.8018710414169526,-0.47462492265398526,-0.5379460640840485,0.4699347597499448,0.12714491682530915,233
234,0.6681802064913275,-1.1744427240651143,-0.47462492265398526,-0.941184441470589,0.6100422057821429,-0.7933368045051189,234
235,0.7720251799360737,-0.3361564381067531,-0.47462492265398526,-0.5379460640840485,0.7501496518143409,-0.7583467848786145,235
236,0.87587015338082,-1.5470144067132725,-0.47462492265398526,-0.6723588565462255,0.7501496518143409,-0.6190353763111428,236
237,0.5643352330465848,-0.05672767612063271,-0.47462492265398526,-0.26912047915968995,0.4699347597499448,-0.25188819109169286,237
238,0.7720251799360737,-0.5224422794308322,-0.47462492265398526,-0.6723588565462255,0.6100422057821429,-0.6886529235396697,238
239,0.46049025960183865,0.03641524454140521,-0.47462492265398526,-0.0002948942353265044,0.4699347597499448,-0.4459931309390589,239
240,0.6681802064913275,-0.8018710414169526,-0.47462492265398526,-1.2100100263949476,0.6100422057821429,-0.8003577026635463,240
241,0.5643352330465848,-1.826443168699393,-0.47462492265398526,-0.6723588565462255,0.6100422057821429,0.04905650334042077,241
242,0.7720251799360737,-0.5224422794308322,-0.47462492265398526,-0.26912047915968995,0.7501496518143409,-0.8998713026481987,242
243,0.7720251799360737,-1.3607285653891934,-0.47462492265398526,-0.5379460640840485,0.4699347597499448,-0.49206777510373134,243
244,0.7720251799360737,0.3158440065275256,-0.47462492265398526,-0.26912047915968995,0.4699347597499448,-0.16702690030723522,244
245,0.7720251799360737,-0.8018710414169526,-0.47462492265398526,-0.26912047915968995,0.6100422057821429,0.5830835695157275,245
246,0.87587015338082,-0.4292993587687943,-0.47462492265398526,-0.6723588565462255,0.6100422057821429,-0.8862873909938522,246
247,0.87587015338082,-0.4292993587687943,-0.47462492265398526,-1.2100100263949476,0.7501496518143409,-0.46407957510804604,247
248,0.87587015338082,-0.05672767612063271,-0.47462492265398526,-0.941184441470589,0.4699347597499448,-0.060797658605827594,248
249,0.7720251799360737,0.03641524454140521,-0.47462492265398526,-0.8067716490084073,0.18971986768554622,-0.3841023873903214,249
250,0.7720251799360737,-0.9881568827410318,-0.47462492265398526,-0.941184441470589,0.4699347597499448,-0.9005962866971668,250
251,0.6681802064913275,-1.1744427240651143,-0.47462492265398526,-1.075597233932766,0.18971986768554622,-0.4934414290912496,251
252,0.6681802064913275,-0.3361564381067531,-0.47462492265398526,-0.941184441470589,0.6100422057821429,-0.9390967554028861,252
253,0.7720251799360737,-0.9881568827410318,-0.47462492265398526,-1.3444228188571246,0.6100422057821429,-0.7789134376361784,253
254,0.5643352330465848,-0.9881568827410318,-0.47462492265398526,-1.2100100263949476,0.4699347597499448,0.09303250946860682,254
255,0.5643352330465848,0.22270108586548437,-0.47462492265398526,-0.8067716490084073,0.4699347597499448,-0.6241102646539176,255
256,0.5643352330465848,-0.9881568827410318,-0.47462492265398526,-1.075597233932766,0.18971986768554622,-0.18364429785068426,256
257,0.5643352330465848,-1.1744427240651143,-0.47462492265398526,-0.6723588565462255,0.32982731371774426,-0.463373669586684,257
258,0.6681802064913275,0.22270108586548437,-0.47462492265398526,-0.6723588565462255,0.18971986768554622,-0.8699752498920732,258
259,0.5643352330465848,-0.24301351744471517,-0.47462492265398526,-0.1347076866975082,0.32982731371774426,-0.6320278536097532,259
260,0.7720251799360737,-1.1744427240651143,-0.47462492265398526,-0.6723588565462255,0.6100422057821429,-0.3374172303423046,260
261,0.5643352330465848,-1.267585644727152,-0.47462492265398526,-1.613248403781488,0.32982731371774426,-0.6245490707888198,261
262,0.46049025960183865,-0.5224422794308322,-0.47462492265398526,-0.5379460640840485,0.18971986768554622,-0.8569255370106487,262
263,0.6681802064913275,0.03641524454140521,-0.47462492265398526,-0.5379460640840485,0.18971986768554622,0.4166806517499786,263
264,0.46049025960183865,-0.24301351744471517,-0.47462492265398526,-0.6723588565462255,0.4699347597499448,-0.6860200867302592,264
265,0.35664528615709606,0.22270108586548437,-0.47462492265398526,-0.8067716490084073,0.18971986768554622,-0.7081702572789913,265
266,0.5643352330465848,-0.3361564381067531,-0.47462492265398526,-0.40353327162186686,0.4699347597499448,-0.20613788189629437,266
267,0.5643352330465848,-0.05672767612063271,-0.47462492265398526,-0.8067716490084073,0.04961242165334818,-0.5688779272391234,267
268,0.46049025960183865,-0.4292993587687943,-0.47462492265398526,-0.40353327162186686,0.18971986768554622,-0.7185108192405851,268
269,0.14895533926760354,-0.05672767612063271,-0.47462492265398526,-0.8067716490084073,0.18971986768554622,0.5312090529593098,269
270,0.14895533926760354,-0.6155852000928734,-0.47462492265398526,-0.8067716490084073,0.18971986768554622,-0.9775781455809991,270
271,0.6681802064913275,0.12955816520344643,-0.47462492265398526,-1.075597233932766,0.04961242165334818,-0.8124153321095384,271
272,0.2528003127123498,0.12955816520344643,-0.47462492265398526,-0.26912047915968995,0.04961242165334818,-0.05478792241043657,272
273,0.35664528615709606,0.03641524454140521,-0.47462492265398526,-0.40353327162186686,0.18971986768554622,-0.7220021897921959,273
274,0.46049025960183865,0.595272768513646,-0.47462492265398526,-0.5379460640840485,0.18971986768554622,-0.4388196045597954,274
275,0.14895533926760354,-0.5224422794308322,-0.47462492265398526,-1.3444228188571246,0.18971986768554622,-0.4664262340033905,275
276,0.2528003127123498,-1.3607285653891934,-0.47462492265398526,0.13411789822685044,0.18971986768554622,-0.7785509456116942,276
277,-0.058734607621885294,-0.24301351744471517,-0.47462492265398526,0.2685306906890321,0.04961242165334818,-0.5750784487105607,277
278,0.46049025960183865,-0.5224422794308322,-0.47462492265398526,-1.2100100263949476,0.18971986768554622,-0.10881831258615038,278
279,0.5643352330465848,0.03641524454140521,-0.47462492265398526,-0.5379460640840485,0.4699347597499448,0.2027340431940191,279
280,0.14895533926760354,0.6884156891756839,-0.47462492265398526,0.9405946529999312,-0.23060247041104792,-0.7515929861066493,280
281,-0.058734607621885294,0.4089869271895668,-0.47462492265398526,-0.26912047915968995,-0.09049502437884988,0.03812450702308661,281
282,0.045110365822860966,0.22270108586548437,-0.47462492265398526,0.4029434831512091,-0.37070991644324847,-0.2286696229971146,282
283,-0.16257958106662787,0.7815586098377251,-0.47462492265398526,0.8061818605377494,-0.23060247041104792,0.4377624247528625,283
284,-0.16257958106662787,1.2472732131479247,-0.47462492265398526,1.0750074454621081,-0.09049502437884988,-0.3865825959788958,284
285,-0.058734607621885294,1.0609873718238454,-0.47462492265398526,0.5373562756133908,-0.37070991644324847,-0.22929921440806073,285
286,-0.26642455451137415,0.4089869271895668,-0.47462492265398526,-0.1347076866975082,-0.23060247041104792,-0.7751931247533177,286
287,-0.16257958106662787,0.8747015304997663,-0.47462492265398526,0.8061818605377494,-0.23060247041104792,0.02040055487858354,287
288,-0.26642455451137415,1.7129878164581243,-0.47462492265398526,1.4782458228486486,-0.37070991644324847,-0.9034389873102254,288
289,-0.058734607621885294,0.5021298478516047,-0.47462492265398526,0.6717690680755726,-0.23060247041104792,-0.1540535015362287,289
290,-0.26642455451137415,0.6884156891756839,-0.47462492265398526,0.8061818605377494,0.04961242165334818,-0.8570590867038808,290
291,0.045110365822860966,-0.05672767612063271,-0.47462492265398526,0.9405946529999312,0.04961242165334818,-0.4402314156025216,291
292,0.045110365822860966,1.7129878164581243,-0.47462492265398526,0.9405946529999312,0.04961242165334818,-0.8560097676856386,292
293,-0.058734607621885294,0.12955816520344643,-0.47462492265398526,0.4029434831512091,0.04961242165334818,-0.3615706462895012,293
294,-0.474114501400863,0.5021298478516047,-0.47462492265398526,0.6717690680755726,-0.5108173624754465,-0.8803539689088771,294
295,-0.058734607621885294,0.03641524454140521,-0.47462492265398526,-0.0002948942353265044,0.04961242165334818,-0.7876704818066058,295
296,-0.058734607621885294,0.3158440065275256,-0.47462492265398526,-0.5379460640840485,-0.09049502437884988,-0.3510392990518612,296
297,0.045110365822860966,-0.05672767612063271,-0.47462492265398526,-0.6723588565462255,0.18971986768554622,-0.6391250658785965,297
298,0.045110365822860966,0.9678444511618043,-0.47462492265398526,0.4029434831512091,0.18971986768554622,-0.831684644990002,298
299,-0.6818044482903518,1.0609873718238454,-0.47462492265398526,2.553548162546088,-0.5108173624754465,-0.23185573710705323,299
300,-0.3702695279561204,0.22270108586548437,-0.47462492265398526,0.4029434831512091,-0.23060247041104792,-0.6791136597374599,300
301,-0.3702695279561204,0.8747015304997663,-0.47462492265398526,0.9405946529999312,-0.23060247041104792,-0.9101927860821886,301
302,-0.6818044482903518,-0.3361564381067531,-0.47462492265398526,0.8061818605377494,-0.37070991644324847,-0.7475101811993025,302
303,-0.785649421735098,1.1541302924858834,-0.47462492265398526,1.6126586153108302,-0.5108173624754465,-0.825884772598259,303
304,-0.26642455451137415,0.4089869271895668,-0.47462492265398526,0.5373562756133908,-0.09049502437884988,-0.03532782425392683,304
305,-0.6818044482903518,2.1787024197683236,-0.47462492265398526,1.4782458228486486,-0.23060247041104792,-0.7581178425473626,305
306,-0.058734607621885294,0.7815586098377251,-0.47462492265398526,0.6717690680755726,0.04961242165334818,-0.9139321774926553,306
307,-0.3702695279561204,0.8747015304997663,-0.47462492265398526,1.2094202379242898,-0.09049502437884988,-0.912386816756697,307
308,0.045110365822860966,-1.081299803403073,-0.47462492265398526,-0.0002948942353265044,0.18971986768554622,-0.7029045836601702,308
309,-0.058734607621885294,0.12955816520344643,-0.47462492265398526,0.2685306906890321,0.18971986768554622,-0.48065881559628715,309
310,-0.474114501400863,1.0609873718238454,-0.47462492265398526,0.9405946529999312,-0.23060247041104792,-0.1470516819054075,310
311,-0.474114501400863,0.7815586098377251,-0.47462492265398526,0.8061818605377494,-0.37070991644324847,-0.20169258496446563,311
312,-0.785649421735098,0.6884156891756839,-0.47462492265398526,2.0158969926973707,-0.23060247041104792,-0.013196732232800788,312
313,-1.824099156182546,-0.4292993587687943,-0.47462492265398526,-0.941184441470589,-0.7910322545398426,0.003611450586694445,313
314,-1.3048742889588218,-1.267585644727152,-0.47462492265398526,-0.941184441470589,-0.7910322545398426,-0.5432745431939928,314
315,-1.0971843420693332,-2.571586533995713,-0.47462492265398526,-1.613248403781488,-0.7910322545398426,-0.8858485848589501,315
316,-1.0971843420693332,2.4581311817544407,-0.47462492265398526,2.553548162546088,-0.6509248085076446,-0.2217441174767114,316
317,-0.474114501400863,0.22270108586548437,-0.47462492265398526,0.2685306906890321,0.04961242165334818,-0.706911074457099,317
318,-0.16257958106662787,-1.081299803403073,-0.47462492265398526,-0.40353327162186686,0.18971986768554622,-0.8618477971325896,318
319,-0.3702695279561204,-0.8950139620789939,-0.47462492265398526,-0.1347076866975082,-0.23060247041104792,0.19592300883924188,319
320,-0.5779594748456092,-0.4292993587687943,-0.47462492265398526,0.8061818605377494,-0.37070991644324847,-0.12169631871913486,320
321,-0.474114501400863,-0.3361564381067531,-0.47462492265398526,0.6717690680755726,-0.37070991644324847,0.5417594787245538,321
322,-0.785649421735098,2.1787024197683236,-0.47462492265398526,1.3438330303864716,-0.5108173624754465,-0.4959979517902421,322
323,-0.9933393686245868,-1.5470144067132725,-0.47462492265398526,-2.0164867811680236,-0.7910322545398426,-0.8126251959131886,323
324,-4.835603386080143,1.2472732131479247,-0.47462492265398526,0.6717690680755726,-4.7140407434414024,0.01730983340666692,324
325,-2.96639386407474,-1.7333002480373516,-0.47462492265398526,-2.0164867811680236,-2.612429052958425,-0.543999527242961,325
326,-2.447168996851016,0.4089869271895668,-0.47462492265398526,-0.0002948942353265044,-2.192106714861828,-0.8396594695286496,326
327,-2.447168996851016,0.5021298478516047,-0.47462492265398526,-0.5379460640840485,-1.911891822797432,-0.9630975431292443,327
328,-1.9279441296272921,-0.14987059678267395,-0.47462492265398526,1.2094202379242898,-1.4915694847008354,0.061152289841620855,328
329,-4.731758412635397,-0.14987059678267395,-0.47462492265398526,-0.8067716490084073,-4.433825851377004,-0.32587472114163263,329
330,-2.96639386407474,0.9678444511618043,-0.47462492265398526,0.9405946529999312,-2.892643945022821,-0.9088763676774844,330
331,-3.1740838109642286,-0.9881568827410318,-0.47462492265398526,-2.1508995736302055,-2.892643945022821,-0.8025135762828446,331
332,-2.5510139702957586,-0.9881568827410318,-0.47462492265398526,-0.5379460640840485,-1.911891822797432,-0.88581042780374,332
333,-1.824099156182546,-2.2921577720095923,-0.47462492265398526,-2.1508995736302055,-1.6316769307330334,-0.41205243033079664,333
334,-1.9279441296272921,-3.3167298992920293,-0.47462492265398526,-2.5541379510167457,-1.4915694847008354,-0.41775691008451765,334
335,-2.2394790499615236,-0.4292993587687943,-0.47462492265398526,-1.4788356113193062,-1.6316769307330334,-0.3514399481315532,335
336,-2.447168996851016,-0.14987059678267395,-0.47462492265398526,-0.8067716490084073,-1.771784376765234,0.505090548668861,336
337,-2.654858943740505,-3.4098728199540704,-0.47462492265398526,-3.629440290714185,-2.332214160894026,0.09700084321032768,337
338,-1.4087192624035683,-0.05672767612063271,-0.47462492265398526,-1.2100100263949476,-1.2113545926364393,-0.6604739382679424,338
339,-0.9933393686245868,1.0609873718238454,-0.47462492265398526,1.4782458228486486,-0.7910322545398426,-0.6479965812146522,339
340,-0.9933393686245868,2.0855594991062825,-0.47462492265398526,1.2094202379242898,-0.7910322545398426,-0.8114232486741083,340
341,-0.8894943951798443,0.3158440065275256,-0.47462492265398526,1.2094202379242898,-0.6509248085076446,-0.7271724707729927,341
342,-1.824099156182546,-1.3607285653891934,-0.47462492265398526,-1.747661196243665,-1.3514620386686373,-1.0289566204197005,342
343,-3.0702388375194825,1.8061307371201654,-0.47462492265398526,1.8814842002351888,-3.032751391055019,-0.08264257271288761,343
344,-0.5779594748456092,0.8747015304997663,-0.47462492265398526,1.3438330303864716,-0.7910322545398426,-0.5808210855194896,344
345,-0.474114501400863,1.619844895796083,-0.47462492265398526,1.4782458228486486,-0.23060247041104792,-0.7474911026716985,345
346,-0.3702695279561204,0.595272768513646,-0.47462492265398526,1.2094202379242898,-0.37070991644324847,-0.9612469259516161,346
347,-0.3702695279561204,1.7129878164581243,-0.47462492265398526,1.7470714077730072,-0.5108173624754465,0.19250795239804913,347
348,-0.474114501400863,2.0855594991062825,-0.47462492265398526,1.3438330303864716,-0.5108173624754465,-0.626418766494052,348
349,-0.3702695279561204,2.3649882610924062,-0.47462492265398526,1.6126586153108302,-0.5108173624754465,0.12760280148781522,349
350,-0.26642455451137415,0.22270108586548437,-0.47462492265398526,0.4029434831512091,-0.5108173624754465,-0.09987048313967882,350
351,-0.16257958106662787,0.4089869271895668,-0.47462492265398526,0.9405946529999312,-0.23060247041104792,-0.38043931009027054,351
352,-0.3702695279561204,-0.8018710414169526,-0.47462492265398526,0.8061818605377494,-0.5108173624754465,-0.7341742904038162,352
353,-0.474114501400863,0.7815586098377251,-0.47462492265398526,0.8061818605377494,-0.5108173624754465,-0.47991475301971503,353
354,-0.26642455451137415,0.12955816520344643,-0.47462492265398526,0.2685306906890321,-0.5108173624754465,-0.6964178842746691,354
